[DEBUG] 2022-06-12 15:54:58.001 [main] StatisticsInitiator - Statistics initialized [enabled=true]
[DEBUG] 2022-06-12 15:55:01.363 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 280ms, rows: 1110
[DEBUG] 2022-06-12 16:43:45.917 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 49ms, rows: 1110
[DEBUG] 2022-06-12 16:43:46.364 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 44ms, rows: 1110
[DEBUG] 2022-06-12 16:43:46.826 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 43ms, rows: 1110
[DEBUG] 2022-06-12 16:43:48.613 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 41ms, rows: 1110
[DEBUG] 2022-06-12 16:43:49.957 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 38ms, rows: 1110
[DEBUG] 2022-06-12 16:43:50.806 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 37ms, rows: 1110
[DEBUG] 2022-06-12 16:43:51.412 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 16:43:52.017 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 16:43:52.491 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 42ms, rows: 1110
[DEBUG] 2022-06-12 16:43:52.964 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 45ms, rows: 1110
[DEBUG] 2022-06-12 16:43:53.397 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 42ms, rows: 1110
[DEBUG] 2022-06-12 16:43:53.795 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 45ms, rows: 1110
[DEBUG] 2022-06-12 16:43:55.012 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 45ms, rows: 1110
[DEBUG] 2022-06-12 16:43:56.320 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 44ms, rows: 1110
[DEBUG] 2022-06-12 16:43:57.151 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 49ms, rows: 1110
[DEBUG] 2022-06-12 16:43:57.855 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 44ms, rows: 1110
[DEBUG] 2022-06-12 16:43:58.400 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 58ms, rows: 1110
[DEBUG] 2022-06-12 16:43:58.897 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 54ms, rows: 1110
[DEBUG] 2022-06-12 16:43:59.382 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 47ms, rows: 1110
[DEBUG] 2022-06-12 16:43:59.896 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 47ms, rows: 1110
[DEBUG] 2022-06-12 16:44:00.413 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 63ms, rows: 1110
[DEBUG] 2022-06-12 16:44:02.435 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 39ms, rows: 1110
[DEBUG] 2022-06-12 16:44:03.686 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 38ms, rows: 1110
[DEBUG] 2022-06-12 16:44:04.524 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 42ms, rows: 1110
[DEBUG] 2022-06-12 16:44:05.124 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 39ms, rows: 1110
[DEBUG] 2022-06-12 16:44:05.728 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 50ms, rows: 1110
[DEBUG] 2022-06-12 16:44:06.227 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 47ms, rows: 1110
[DEBUG] 2022-06-12 16:44:06.730 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 45ms, rows: 1110
[DEBUG] 2022-06-12 16:44:07.157 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 41ms, rows: 1110
[DEBUG] 2022-06-12 16:44:07.571 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 44ms, rows: 1110
[DEBUG] 2022-06-12 16:44:08.851 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 45ms, rows: 1110
[DEBUG] 2022-06-12 16:44:10.038 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 16:44:10.831 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 41ms, rows: 1110
[DEBUG] 2022-06-12 16:44:11.379 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 39ms, rows: 1110
[DEBUG] 2022-06-12 16:44:11.913 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 43ms, rows: 1110
[DEBUG] 2022-06-12 16:44:12.345 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 16:44:12.771 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 47ms, rows: 1110
[DEBUG] 2022-06-12 16:44:13.172 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 44ms, rows: 1110
[DEBUG] 2022-06-12 16:44:13.571 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 40ms, rows: 1110
[DEBUG] 2022-06-12 16:44:15.847 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 44ms, rows: 1110
[DEBUG] 2022-06-12 16:44:17.211 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 16:44:18.046 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 36ms, rows: 1110
[DEBUG] 2022-06-12 16:44:18.639 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 39ms, rows: 1110
[DEBUG] 2022-06-12 16:44:19.196 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 45ms, rows: 1110
[DEBUG] 2022-06-12 16:44:19.648 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 41ms, rows: 1110
[DEBUG] 2022-06-12 16:44:20.140 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 49ms, rows: 1110
[DEBUG] 2022-06-12 16:44:20.659 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 45ms, rows: 1110
[DEBUG] 2022-06-12 16:44:21.079 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 16:44:22.457 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 16:44:23.727 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 45ms, rows: 1110
[DEBUG] 2022-06-12 16:44:24.501 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 44ms, rows: 1110
[DEBUG] 2022-06-12 16:44:25.113 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 16:44:25.680 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 45ms, rows: 1110
[DEBUG] 2022-06-12 16:44:26.127 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 49ms, rows: 1110
[DEBUG] 2022-06-12 16:44:26.602 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 64ms, rows: 1110
[DEBUG] 2022-06-12 16:44:27.004 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 41ms, rows: 1110
[DEBUG] 2022-06-12 16:44:27.415 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 43ms, rows: 1110
[DEBUG] 2022-06-12 16:44:29.220 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 40ms, rows: 1110
[DEBUG] 2022-06-12 16:44:30.533 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 54ms, rows: 1110
[DEBUG] 2022-06-12 16:44:31.440 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 47ms, rows: 1110
[DEBUG] 2022-06-12 16:44:32.206 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 44ms, rows: 1110
[DEBUG] 2022-06-12 16:44:32.743 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 48ms, rows: 1110
[DEBUG] 2022-06-12 16:44:33.210 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 44ms, rows: 1110
[DEBUG] 2022-06-12 16:44:33.651 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 40ms, rows: 1110
[DEBUG] 2022-06-12 16:44:34.052 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 44ms, rows: 1110
[DEBUG] 2022-06-12 16:44:34.482 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 43ms, rows: 1110
[DEBUG] 2022-06-12 16:44:35.845 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 42ms, rows: 1110
[DEBUG] 2022-06-12 16:44:37.037 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 43ms, rows: 1110
[DEBUG] 2022-06-12 16:44:37.778 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 41ms, rows: 1110
[DEBUG] 2022-06-12 16:44:38.356 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 42ms, rows: 1110
[DEBUG] 2022-06-12 16:44:38.855 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 47ms, rows: 1110
[DEBUG] 2022-06-12 16:44:39.301 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 16:44:39.735 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 45ms, rows: 1110
[DEBUG] 2022-06-12 16:44:40.150 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 16:44:40.648 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 55ms, rows: 1110
[DEBUG] 2022-06-12 16:44:42.550 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 16:44:43.869 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 48ms, rows: 1110
[DEBUG] 2022-06-12 16:44:44.807 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 45ms, rows: 1110
[DEBUG] 2022-06-12 16:44:45.462 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 54ms, rows: 1110
[DEBUG] 2022-06-12 16:44:45.967 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 16:44:46.430 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 16:44:46.938 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 45ms, rows: 1110
[DEBUG] 2022-06-12 16:44:47.351 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 43ms, rows: 1110
[DEBUG] 2022-06-12 16:44:47.804 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 45ms, rows: 1110
[DEBUG] 2022-06-12 16:44:49.052 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 47ms, rows: 1110
[DEBUG] 2022-06-12 16:44:50.198 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 16:44:51.020 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 51ms, rows: 1110
[DEBUG] 2022-06-12 16:44:51.678 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 45ms, rows: 1110
[DEBUG] 2022-06-12 16:44:52.161 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 43ms, rows: 1110
[DEBUG] 2022-06-12 16:44:52.605 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 45ms, rows: 1110
[DEBUG] 2022-06-12 16:44:53.023 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 16:44:53.443 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 16:48:04.762 [main] StatisticsInitiator - Statistics initialized [enabled=true]
[DEBUG] 2022-06-12 16:48:06.991 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 263ms, rows: 1110
[DEBUG] 2022-06-12 16:48:10.481 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 94ms, rows: 1110
[DEBUG] 2022-06-12 16:48:12.243 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 54ms, rows: 1110
[DEBUG] 2022-06-12 16:48:13.129 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 49ms, rows: 1110
[DEBUG] 2022-06-12 16:48:13.744 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 16:48:14.310 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 51ms, rows: 1110
[DEBUG] 2022-06-12 16:48:14.856 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 48ms, rows: 1110
[DEBUG] 2022-06-12 16:48:15.333 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 60ms, rows: 1110
[DEBUG] 2022-06-12 16:48:15.790 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 54ms, rows: 1110
[DEBUG] 2022-06-12 16:48:16.227 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 57ms, rows: 1110
[DEBUG] 2022-06-12 16:48:17.574 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 47ms, rows: 1110
[DEBUG] 2022-06-12 16:48:18.763 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 57ms, rows: 1110
[DEBUG] 2022-06-12 16:48:19.515 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 16:48:20.059 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 45ms, rows: 1110
[DEBUG] 2022-06-12 16:48:20.594 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 44ms, rows: 1110
[DEBUG] 2022-06-12 16:48:21.006 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 42ms, rows: 1110
[DEBUG] 2022-06-12 16:48:21.417 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 42ms, rows: 1110
[DEBUG] 2022-06-12 16:48:21.855 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 16:48:22.298 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 67ms, rows: 1110
[DEBUG] 2022-06-12 16:48:24.178 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 44ms, rows: 1110
[DEBUG] 2022-06-12 16:48:25.454 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 45ms, rows: 1110
[DEBUG] 2022-06-12 16:48:26.226 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 39ms, rows: 1110
[DEBUG] 2022-06-12 16:48:26.846 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 40ms, rows: 1110
[DEBUG] 2022-06-12 16:48:27.378 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 47ms, rows: 1110
[DEBUG] 2022-06-12 16:48:27.896 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 42ms, rows: 1110
[DEBUG] 2022-06-12 16:48:28.305 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 42ms, rows: 1110
[DEBUG] 2022-06-12 16:48:28.713 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 47ms, rows: 1110
[DEBUG] 2022-06-12 16:48:29.126 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 45ms, rows: 1110
[DEBUG] 2022-06-12 16:48:30.511 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 40ms, rows: 1110
[DEBUG] 2022-06-12 16:48:31.709 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 60ms, rows: 1110
[DEBUG] 2022-06-12 16:48:32.470 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 50ms, rows: 1110
[DEBUG] 2022-06-12 16:48:33.024 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 40ms, rows: 1110
[DEBUG] 2022-06-12 16:48:33.509 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 43ms, rows: 1110
[DEBUG] 2022-06-12 16:48:33.941 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 16:48:34.355 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 45ms, rows: 1110
[DEBUG] 2022-06-12 16:48:34.752 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 16:48:35.195 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 63ms, rows: 1110
[DEBUG] 2022-06-12 16:48:37.364 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 38ms, rows: 1110
[DEBUG] 2022-06-12 16:48:38.719 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 47ms, rows: 1110
[DEBUG] 2022-06-12 16:48:39.601 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 44ms, rows: 1110
[DEBUG] 2022-06-12 17:00:10.424 [main] StatisticsInitiator - Statistics initialized [enabled=true]
[DEBUG] 2022-06-12 17:00:13.446 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 564ms, rows: 1110
[DEBUG] 2022-06-12 17:00:19.167 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 215ms, rows: 1110
